#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
26,"Aquarius","樊宇镈(Coulson Fan)",100,4B,76,-,03:33,34,"chinese r&b","Aquarius",2026-02-20,67,9,0,73,0,0,-4,G#/A♭ Major,4,5K84X5okfkb4MlMUz2frdV,QZMEM2617296
27,"You Wake Up, I Go To Sleep","Chris James",87,12B,50,-,02:07,38,"","You Wake Up, I Go To Sleep",2025-10-10,67,60,0,14,10,10,-7,E Major,4,7FU821SU2P8i7QT8IidbXo,USANG2524044
28,"So bad","16",80,8B,71,-,02:26,38,"","STRANGER",2025-02-16,62,44,0,43,0,20,-6,C Major,4,1GACrmJsAXZYSv95MkMuTy,KRMIM2505675
29,"Autumn Night","krnb",72,5B,67,-,03:15,45,"","in Autumn, You",2025-09-28,57,6,0,55,0,10,-4,D#/E♭ Major,4,3yEpbDpsrWJaRX2KJSM7HF,KSA002502025
30,"Rescue","GABE ISAAC,Jordan Jack",95,10B,70,-,03:07,48,"","Rescue",2022-01-28,58,5,0,29,0,10,-6,D Major,4,1osSKszHVvydCr5Yz1iZbh,QZTAT2172368
31,"is it 2 real?","Vincentz",100,11A,59,-,03:34,30,"","is it 2 real?",2025-05-23,72,60,0,22,0,10,-6,F#/G♭ Minor,4,5EGCjvxC8RNn43T3vAZVwD,QZRP52558698
32,"all we do is talk","Lyle Kam",97,6B,71,-,02:23,45,"","re:collections",2025-05-09,63,7,0,45,0,10,-7,A#/B♭ Major,4,2lC1QmgOjizg5GsGUGeIBQ,QZPEW2516996
33,"SOMETHING ABOUT YOU","BNZA",95,9B,45,-,03:27,38,"indie r&b","SOMETHING ABOUT YOU",2025-08-22,64,74,0,18,0,10,-10,G Major,4,6WjcjrsgpcaXMQnQ9aF7H5,USLD91781057
34,"7am","16",75,10B,49,-,02:14,43,"","STRANGER",2025-02-16,79,24,0,70,20,30,-6,D Major,4,23Ow4Eow43ZtnmE6YRTGPT,KRMIM2505672
35,"​o","Mira",142,9B,64,-,02:58,40,"","​lifesaver",2022-12-02,73,83,11,68,0,0,-11,G Major,4,2Qjirka5vTtMxsy6ua2klT,GBLLT2253742
36,"WHEN WE WERE 17","ehren",98,4B,45,-,03:32,49,"","WHEN WE WERE 17",2022-07-08,75,48,0,41,0,0,-8,G#/A♭ Major,4,1v04yM2kvdeDKcK7E7DHdi,QZK6K2239817
37,"Little Too Late","Ben Provencial,Kevin Chung",164,9B,72,-,02:07,38,"melodic bass, ","Mostly Sad Songs",2024-07-19,58,11,0,47,0,10,-8,G Major,4,3AmXbyeKzrEHoJeFdbblsF,QZTAX2328543
38,"with you","Lyle Kam",171,1B,74,-,01:57,34,"","re:collections",2025-05-09,56,3,0,29,10,10,-8,B Major,4,2bfJrbJOIGEpZHvL3Cel2u,QZVEM2583987
39,"i broke my rules for you","ZUHAIR,Sarah Hemi",116,4A,28,-,03:35,40,"","COLOURS",2024-12-20,61,85,0,33,0,10,-15,F Minor,4,5p34UlfJZSUNC07l3KOxiq,USA2P2441161
40,"six weeks","16,hayawn",92,11B,67,-,03:13,47,"","six weeks",2023-06-15,76,43,0,85,0,10,-5,A Major,4,5LNmAzMtnESulx9AKY8S78,KRMIM2360613
41,"​wish you the best","Mira",174,12B,46,-,02:37,38,"","​wish you the best",2022-11-25,63,68,0,63,0,10,-11,E Major,4,7z7cqCTC6gSA0EdVzMRfP3,GBLLT2253743
42,"BLUE","raph",63,4B,42,-,02:40,55,"","BLUE",2026-01-02,26,52,0,17,0,10,-9,G#/A♭ Major,4,5wytwzo2D7gdk1VRVKC5Ro,QZS7J2544674
43,"High Note","Kevin Chung,Zach Paradis",128,11B,67,-,02:05,37,"christian hip hop","High Note",2024-04-26,66,1,0,34,0,0,-6,A Major,4,4QeTDgytYy8euNAR9beIgT,QZPEW2421739
44,"Love is you","entoy",110,1B,63,-,03:15,34,"","Love is you",2025-11-28,84,32,0,81,0,10,-7,B Major,4,5tErAiI5lGJ2EPzvmOtJhM,KRMIM2565716
45,"IDK IDK","Ben Provencial",139,10A,58,-,02:38,40,"melodic bass","IDK IDK",2024-03-29,76,34,0,70,0,10,-4,B Minor,4,1vPKR1N4BXuAUwTEwbw64M,QZHN82406524
46,"Replay","16",138,2B,62,-,02:36,47,"","Replay",2024-10-21,69,34,0,53,0,10,-6,F#/G♭ Major,4,6brAP92ZIRqqKtdPIXMUf1,KRMIM2469016
47,"​never","Mira",148,9B,66,-,03:04,37,"","​never",2021-06-30,61,10,0,30,0,10,-8,G Major,4,5OloWw3Ch11q6pO1aXOLUt,GBLLT2134961
48,"Cliché","Someone Else's Rain,Griffy",124,7B,69,-,02:48,38,"","Cliché",2025-02-07,74,6,0,48,0,10,-6,F Major,4,4mknipSiXetAyxqjY7kqUK,UKXN22506333
49,"Shy","Kevin Chung",130,8B,77,-,02:24,42,"","If It's The End",2024-09-06,73,17,0,82,0,10,-7,C Major,4,4sM1T1QR7GXBncHiivohG1,TLVEM2429154
50,"curbside","quiet morning",145,6A,47,-,02:30,41,"","curbside",2025-09-12,48,75,0,14,0,20,-11,G Minor,4,5HuwUxCB958kIcSh9rqC05,QZNJY2581249
